Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,419;2,35;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,342;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,334;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,321;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,309;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,284;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,255;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,234;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,213;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,2;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,192;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,188;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,184;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,184;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,179;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,179;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,175;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,171;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,163;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,154;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,146;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,133;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,125;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,117;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,113;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,104;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,087;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,079;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,071;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,063;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,058;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,054;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,046;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,037;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,025;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,013;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;2,004;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,992;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,983;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,967;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,954;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,942;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,921;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,904;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,888;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,867;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,854;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,842;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,821;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,804;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,767;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,737;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,712;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,683;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,666;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:31
1;2;0;;0,419;1,646;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,625;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,604;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,574;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,549;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,528;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,499;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,491;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,487;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,482;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,482;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,482;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,482;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,482;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,482;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,482;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,482;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,482;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,503;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,529;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,55;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,579;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,617;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,646;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,679;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,709;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,759;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,796;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,826;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,855;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,88;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,901;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,926;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,947;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;1,989;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,039;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,093;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,156;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,189;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,235;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,298;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,373;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,403;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,432;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,465;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,49;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:32
1;2;0;;0,419;2,524;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,553;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,582;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,599;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,574;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,524;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,453;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,341;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,241;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,124;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,969;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,843;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,727;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,664;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,647;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,651;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,714;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,785;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,864;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;1,985;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,085;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,181;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:33
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,361;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,294;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,128;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,028;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;1,928;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;1,882;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;1,936;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,145;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,396;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,546;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,617;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,642;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,48;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,151;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;1,996;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,021;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,255;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,431;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,46;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,248;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;1,985;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;1,963;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,247;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,566;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,629;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,617;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,525;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,183;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,044;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,219;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,562;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,633;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,562;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:34
1;2;0;;0,419;2,17;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;1,989;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,151;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,46;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,565;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,373;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;1,977;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;1,964;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,271;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,659;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,747;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,444;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,115;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,089;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,313;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,656;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,74;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,399;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;1,967;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,066;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,503;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;3;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;3,018;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,43;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;1,958;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;1,914;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,042;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,284;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,623;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,87;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;3,009;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,993;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,597;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:35
1;2;0;;0,419;2,071;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,152;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,686;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;3,096;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;3,109;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,651;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,186;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,169;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,264;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,486;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,812;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,796;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,359;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,02;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,181;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,656;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;3,046;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,992;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,534;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,395;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,62;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,829;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,976;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;3,026;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,956;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,718;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,452;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,226;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,166;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,499;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
1;2;0;;0,419;2,893;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:36
